,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
0,100100 North Cape,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,100100,1230182.5,1329.0
1,100200 Rangaunu Harbour,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,100200,1190144.0,1264.0
2,100300 Inlets Far North district,,,,,,,,,,100300,,
3,100400 Karikari Peninsula,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,100400,1362980.0,1507.0
4,100500 Tangonge,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,100500,1525160.0,1670.0
5,100600 Ahipara,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,100600,1193171.0,1271.0
6,100700 Kaitaia East,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,100700,809575.5,832.0
7,100800 Kaitaia West,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,100800,1383170.0,1528.0
8,100900 Rangitihi,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,100900,1628484.0,1771.0
9,101000 Oruru-Parapara,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,101000,1607247.0,1749.0
10,101100 Taumarumaru,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,101100,1561048.0,1695.0
11,101200 Herekino-Takahue,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,101200,1596130.0,1737.0
12,101300 Peria,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,101300,1619958.0,1763.0
13,101400 Taemaro-Oruaiti,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,101400,1580526.0,1713.0
14,101500 Whakapaku,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,101500,1624671.0,1768.0
15,101600 Hokianga North,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,101600,1498146.0,1642.0
16,101700 Kohukohu-Broadwood,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,101700,1798657.0,1975.0
17,101800 Whakarara,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,101800,1322153.0,1460.0
18,101900 Kaeo,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,101900,1521122.5,1664.0
19,102000 Omahuta Forest-Horeke,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,102000,1683260.5,1820.0
20,102100 Hokianga South,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,102100,1767982.5,1934.0
21,102200 Lake Manuwai-Kapiro,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,102200,1603827.5,1745.0
